rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments
null,,rt_plussign_withcolor4,1066309,,,,green,,,null,object_04c.png,object_08a.png,,,,,,,,,,,,,,,,,,
1202,,rt_thecrossant_black4,1067276,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black4,1067379,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1070883,,,,black_plus_sign,,,null,object_05a.png,object_06a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1071335,,,,blue,,,null,object_05a.png,object_06a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1071843,,,,blue,,,null,object_05a.png,object_06a.png,,,,,,,,,,,,,,,,,,
1433,,rt_thecrossant_black4,1073395,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black4,1073497,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1077001,,,,black_plus_sign,,,null,object_15b.png,object_12c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1077567,,,,green,,,null,object_15b.png,object_12c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1078069,,,,green,,,null,object_15b.png,object_12c.png,,,,,,,,,,,,,,,,,,
799.5,,rt_thecrossant_black4,1079509,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black4,1079612,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1083116,,,,black_plus_sign,,,null,object_10a.png,object_09c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1084100,,,,green,,,null,object_10a.png,object_09c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1084603,,,,green,,,null,object_10a.png,object_09c.png,,,,,,,,,,,,,,,,,,
720.2000000476837,,rt_thecrossant_black4,1085625,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black4,1085729,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1089233,,,,black_plus_sign,,,null,object_05b.png,object_01a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1089794,,,,green,,,null,object_05b.png,object_01a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1090297,,,,green,,,null,object_05b.png,object_01a.png,,,,,,,,,,,,,,,,,,
1301.7999999523163,,rt_thecrossant_black4,1091747,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black4,1091851,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1095354,,,,black_plus_sign,,,null,object_13a.png,object_04b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1095829,,,,blue,,,null,object_13a.png,object_04b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1096332,,,,blue,,,null,object_13a.png,object_04b.png,,,,,,,,,,,,,,,,,,
918.7000000476837,,rt_thecrossant_black4,1097863,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black4,1097966,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1101471,,,,black_plus_sign,,,null,object_03c.png,object_08b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1102481,,,,green,,,null,object_03c.png,object_08b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1102984,,,,green,,,null,object_03c.png,object_08b.png,,,,,,,,,,,,,,,,,,
695.7999999523163,,rt_thecrossant_black4,1103985,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black4,1104096,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1107599,,,,black_plus_sign,,,null,object_06b.png,object_01b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1108268,,,,green,,,null,object_06b.png,object_01b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1108770,,,,green,,,null,object_06b.png,object_01b.png,,,,,,,,,,,,,,,,,,
1223.1999998092651,,rt_thecrossant_black4,1110107,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black4,1110209,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1113713,,,,black_plus_sign,,,null,object_08c.png,object_09b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1114318,,,,green,,,null,object_08c.png,object_09b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1114819,,,,green,,,null,object_08c.png,object_09b.png,,,,,,,,,,,,,,,,,,
869.0999999046326,,rt_thecrossant_black4,1116219,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black4,1116323,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1119827,,,,black_plus_sign,,,null,object_14c.png,object_13b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1120822,,,,green,,,null,object_14c.png,object_13b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1121325,,,,green,,,null,object_14c.png,object_13b.png,,,,,,,,,,,,,,,,,,
816,,rt_thecrossant_black4,1122335,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black4,1122438,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1125943,,,,black_plus_sign,,,null,object_12a.png,object_07b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1126515,,,,green,,,null,object_12a.png,object_07b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1127031,,,,green,,,null,object_12a.png,object_07b.png,,,,,,,,,,,,,,,,,,
1260.2000000476837,,rt_thecrossant_black4,1128475,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black4,1128579,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1132083,,,,black_plus_sign,,,null,object_07c.png,object_11c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1132662,,,,blue,,,null,object_07c.png,object_11c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1133165,,,,blue,,,null,object_07c.png,object_11c.png,,,,,,,,,,,,,,,,,,
825.7999999523163,,rt_thecrossant_black4,1134593,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black4,1134696,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1138200,,,,black_plus_sign,,,null,object_02b.png,object_02c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1138621,,,,blue,,,null,object_02b.png,object_02c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1139123,,,,blue,,,null,object_02b.png,object_02c.png,,,,,,,,,,,,,,,,,,
957,,rt_thecrossant_black4,1140707,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black4,1140809,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,thebreak,1140914,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
8403.599999904633,,intro_0,1149319,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
3034.7999999523163,,directmemory_phase4,1152356,,,,object_11c.png,,,49,,,0,,object_05b.png,object_07a.png,object_07c.png,object_07c.png,,0.717391304347826,,0,,,,,,,,
3658,,directmemory_phase4,1156018,,,,object_07a.png,,,49,,,1,,object_11a.png,object_05b.png,object_02c.png,object_11a.png,,0.723404255319149,,1,,,,,,,,
2696.2000000476837,,directmemory_phase4,1158717,,,,object_12a.png,,,50,,,1,,object_07a.png,object_07b.png,object_02b.png,object_07b.png,,0.7291666666666666,,1,,,,,,,,
2873,,directmemory_phase4,1161593,,,,object_06b.png,,,51,,,1,,object_07b.png,object_02c.png,object_01b.png,object_01b.png,,0.7346938775510204,,1,,,,,,,,
3860,,directmemory_phase4,1165455,,,,object_02c.png,,,51,,,1,,object_05a.png,object_12a.png,object_02b.png,object_02b.png,,0.74,,1,,,,,,,,
5116,,directmemory_phase4,1170574,,,,object_08a.png,,,50,,,1,,object_09b.png,object_04c.png,object_02a.png,object_04c.png,,0.7450980392156863,,1,,,,,,,,
6290.399999856949,,directmemory_phase4,1176867,,,,object_04b.png,,,49,,,1,,object_13a.png,object_02a.png,object_12c.png,object_13a.png,,0.75,,1,,,,,,,,
4720.5,,directmemory_phase4,1181591,,,,object_09b.png,,,51,,,1,,object_13a.png,object_02c.png,object_08c.png,object_08c.png,,0.7547169811320755,,1,,,,,,,,
2730.600000143051,,directmemory_phase4,1184323,,,,object_12c.png,,,49,,,1,,object_15b.png,object_07b.png,object_08b.png,object_15b.png,,0.7592592592592593,,1,,,,,,,,
3035.100000143051,,directmemory_phase4,1187361,,,,object_13c.png,,,50,,,1,,object_07a.png,object_02a.png,object_15b.png,object_02a.png,,0.7636363636363637,,1,,,,,,,,
4582.200000047684,,directmemory_phase4,1191947,,,,object_01a.png,,,49,,,1,,object_05b.png,object_10a.png,object_13c.png,object_05b.png,,0.7678571428571429,,1,,,,,,,,
2728.9000000953674,,directmemory_phase4,1194680,,,,object_08b.png,,,50,,,1,,object_13c.png,object_03c.png,object_10a.png,object_03c.png,,0.7719298245614035,,1,,,,,,,,
3203.699999809265,,directmemory_phase4,1197888,,,,object_09c.png,,,50,,,1,,object_09b.png,object_10a.png,object_04c.png,object_10a.png,,0.7758620689655172,,1,,,,,,,,
4416,,directmemory_phase4,1202306,,,,object_13b.png,,,51,,,1,,object_02b.png,object_12a.png,object_14c.png,object_14c.png,,0.7796610169491526,,1,,,,,,,,
5364.299999952316,,directmemory_phase4,1207675,,,,object_06a.png,,,50,,,1,,object_08a.png,object_05a.png,object_08c.png,object_05a.png,,0.7833333333333333,,1,,,,,,,,
null,,thebreak,1207778,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
2716.5,,intro_0,1210496,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1213998,,,,black_plus_sign,,,null,object_10a.png,object_14a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1214787,,,,blue,,,null,object_10a.png,object_14a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1215290,,,,blue,,,null,object_10a.png,object_14a.png,,,,,,,,,,,,,,,,,,
2053.5999999046326,,rt_thecrossant_black5,1216505,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black5,1216608,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1220113,,,,black_plus_sign,,,null,object_13a.png,object_15a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1220910,,,,green,,,null,object_13a.png,object_15a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1221413,,,,green,,,null,object_13a.png,object_15a.png,,,,,,,,,,,,,,,,,,
1969.4000000953674,,rt_thecrossant_black5,1222623,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black5,1222726,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1226230,,,,black_plus_sign,,,null,object_15c.png,object_04c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1227213,,,,blue,,,null,object_15c.png,object_04c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1227715,,,,blue,,,null,object_15c.png,object_04c.png,,,,,,,,,,,,,,,,,,
1338.5999999046326,,rt_thecrossant_black5,1228740,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black5,1228843,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1232348,,,,black_plus_sign,,,null,object_11a.png,object_03a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1232962,,,,green,,,null,object_11a.png,object_03a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1233464,,,,green,,,null,object_11a.png,object_03a.png,,,,,,,,,,,,,,,,,,
1305,,rt_thecrossant_black5,1234856,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black5,1234958,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1238462,,,,black_plus_sign,,,null,object_05b.png,object_03b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1239342,,,,green,,,null,object_05b.png,object_03b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1239845,,,,green,,,null,object_05b.png,object_03b.png,,,,,,,,,,,,,,,,,,
876.2000000476837,,rt_thecrossant_black5,1240973,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black5,1241076,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1244580,,,,black_plus_sign,,,null,object_03c.png,object_14b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1245012,,,,blue,,,null,object_03c.png,object_14b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1245514,,,,blue,,,null,object_03c.png,object_14b.png,,,,,,,,,,,,,,,,,,
1146.1999998092651,,rt_thecrossant_black5,1247089,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black5,1247193,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1250696,,,,black_plus_sign,,,null,object_07c.png,object_11b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1251216,,,,blue,,,null,object_07c.png,object_11b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1251719,,,,blue,,,null,object_07c.png,object_11b.png,,,,,,,,,,,,,,,,,,
834.2999999523163,,rt_thecrossant_black5,1253204,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black5,1253307,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1256810,,,,black_plus_sign,,,null,object_10b.png,object_02b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1257568,,,,blue,,,null,object_10b.png,object_02b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1258070,,,,blue,,,null,object_10b.png,object_02b.png,,,,,,,,,,,,,,,,,,
1337.1000001430511,,rt_thecrossant_black5,1259321,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black5,1259423,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1262927,,,,black_plus_sign,,,null,object_04a.png,object_08c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1263626,,,,green,,,null,object_04a.png,object_08c.png,,,,,,,,,,,,,,,,,,
490.2000000476837,,rt_plussign_withcolor5,1264128,,,,green,,,50,object_04a.png,object_08c.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black5,1265434,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,,
null,,color_black5,1265537,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1269041,,,,black_plus_sign,,,null,object_15b.png,object_12b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1269657,,,,blue,,,null,object_15b.png,object_12b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1270160,,,,blue,,,null,object_15b.png,object_12b.png,,,,,,,,,,,,,,,,,,
1236.7999999523163,,rt_thecrossant_black5,1271550,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black5,1271652,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1275154,,,,black_plus_sign,,,null,object_01c.png,object_02a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1275944,,,,blue,,,null,object_01c.png,object_02a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1276446,,,,blue,,,null,object_01c.png,object_02a.png,,,,,,,,,,,,,,,,,,
913.0999999046326,,rt_thecrossant_black5,1277663,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black5,1277766,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1281270,,,,black_plus_sign,,,null,object_05a.png,object_09a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1281736,,,,green,,,null,object_05a.png,object_09a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1282238,,,,green,,,null,object_05a.png,object_09a.png,,,,,,,,,,,,,,,,,,
975.3000001907349,,rt_thecrossant_black5,1283778,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black5,1283881,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1287385,,,,black_plus_sign,,,null,object_05c.png,object_07b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1288445,,,,green,,,null,object_05c.png,object_07b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1288946,,,,green,,,null,object_05c.png,object_07b.png,,,,,,,,,,,,,,,,,,
881.3000001907349,,rt_thecrossant_black5,1289891,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black5,1289995,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1293499,,,,black_plus_sign,,,null,object_01b.png,object_06c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1294436,,,,green,,,null,object_01b.png,object_06c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1294938,,,,green,,,null,object_01b.png,object_06c.png,,,,,,,,,,,,,,,,,,
1339.2999999523163,,rt_thecrossant_black5,1296007,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black5,1296111,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1299615,,,,black_plus_sign,,,null,object_10c.png,object_14c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1300177,,,,green,,,null,object_10c.png,object_14c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1300683,,,,green,,,null,object_10c.png,object_14c.png,,,,,,,,,,,,,,,,,,
1112.7000000476837,,rt_thecrossant_black5,1302126,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black5,1302228,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,thebreak,1302333,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
19571.700000047684,,intro_0,1321907,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
3524.0999999046326,,directmemory_phase5,1325433,,,,object_04a.png,,,51,,,0,,object_08c.png,object_05a.png,object_09a.png,object_08c.png,,0.7704918032786885,,0,,,,,,,,
3244.899999856949,,directmemory_phase5,1328681,,,,object_05b.png,,,50,,,1,,object_01b.png,object_03b.png,object_04a.png,object_03b.png,,0.7741935483870968,,1,,,,,,,,
4566.400000095367,,directmemory_phase5,1333251,,,,object_02a.png,,,49,,,1,,object_01c.png,object_10b.png,object_04c.png,object_01c.png,,0.7777777777777778,,1,,,,,,,,
4642.5,,directmemory_phase5,1337897,,,,object_03c.png,,,51,,,0,,object_14b.png,object_01c.png,object_02b.png,object_14b.png,,0.765625,,0,,,,,,,,
5128.800000190735,,directmemory_phase5,1343029,,,,object_14c.png,,,49,,,0,,object_15a.png,object_07b.png,object_10c.png,object_10c.png,,0.7538461538461538,,0,,,,,,,,
5755.899999856949,,directmemory_phase5,1348787,,,,object_06c.png,,,50,,,0,,object_05b.png,object_14a.png,object_01b.png,object_01b.png,,0.7424242424242424,,0,,,,,,,,
4795.700000047684,,directmemory_phase5,1353584,,,,object_07c.png,,,49,,,0,,object_15b.png,object_11b.png,object_03b.png,object_11b.png,,0.7313432835820896,,0,,,,,,,,
3967.5,,directmemory_phase5,1357555,,,,object_14a.png,,,50,,,0,,object_07b.png,object_01c.png,object_10a.png,object_10a.png,,0.7205882352941176,,0,,,,,,,,
4466.299999952316,,directmemory_phase5,1362025,,,,object_12b.png,,,51,,,1,,object_11a.png,object_06c.png,object_15b.png,object_15b.png,,0.7246376811594203,,1,,,,,,,,
5731.5,,directmemory_phase5,1367760,,,,object_03a.png,,,51,,,0,,object_14a.png,object_11a.png,object_05a.png,object_11a.png,,0.7142857142857143,,0,,,,,,,,
6549.700000047684,,directmemory_phase5,1374314,,,,object_02b.png,,,49,,,0,,object_07b.png,object_10b.png,object_11b.png,object_10b.png,,0.704225352112676,,0,,,,,,,,
3952.7000000476837,,directmemory_phase5,1378270,,,,object_13a.png,,,49,,,1,,object_15a.png,object_10b.png,object_02b.png,object_15a.png,,0.7083333333333334,,1,,,,,,,,
4403.100000143051,,directmemory_phase5,1382676,,,,object_05c.png,,,50,,,1,,object_15a.png,object_07b.png,object_11a.png,object_07b.png,,0.7123287671232876,,1,,,,,,,,
6535.600000143051,,directmemory_phase5,1389214,,,,object_15c.png,,,51,,,1,,object_07c.png,object_15a.png,object_04c.png,object_04c.png,,0.7162162162162162,,1,,,,,,,,
5812,,directmemory_phase5,1395030,,,,object_09a.png,,,49,,,0,,object_10b.png,object_05a.png,object_02a.png,object_05a.png,,0.7066666666666667,,0,,,,,,,,
null,,thebreak,1395135,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
5836.899999856949,,intro_0,1400974,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1404476,,,,black_plus_sign,,,null,object_08c.png,object_04a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1405396,,,,blue,,,null,object_08c.png,object_04a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1405898,,,,blue,,,null,object_08c.png,object_04a.png,,,,,,,,,,,,,,,,,,
1858.8000001907349,,rt_thecrossant_black6,1406984,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black6,1407087,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1410593,,,,black_plus_sign,,,null,object_07b.png,object_05c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1411430,,,,green,,,null,object_07b.png,object_05c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1411933,,,,green,,,null,object_07b.png,object_05c.png,,,,,,,,,,,,,,,,,,
1117.4000000953674,,rt_thecrossant_black6,1413102,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black6,1413204,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1416707,,,,black_plus_sign,,,null,object_13a.png,object_15a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1417571,,,,blue,,,null,object_13a.png,object_15a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1418073,,,,blue,,,null,object_13a.png,object_15a.png,,,,,,,,,,,,,,,,,,
1136.9000000953674,,rt_thecrossant_black6,1419215,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black6,1419318,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1422822,,,,black_plus_sign,,,null,object_03b.png,object_05b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1423866,,,,blue,,,null,object_03b.png,object_05b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1424369,,,,blue,,,null,object_03b.png,object_05b.png,,,,,,,,,,,,,,,,,,
1206.8999998569489,,rt_thecrossant_black6,1425331,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black6,1425434,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1428937,,,,black_plus_sign,,,null,object_02b.png,object_10b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1429642,,,,green,,,null,object_02b.png,object_10b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1430145,,,,green,,,null,object_02b.png,object_10b.png,,,,,,,,,,,,,,,,,,
1451,,rt_thecrossant_black6,1431447,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black6,1431553,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1435058,,,,black_plus_sign,,,null,object_10a.png,object_14a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1435835,,,,green,,,null,object_10a.png,object_14a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1436337,,,,green,,,null,object_10a.png,object_14a.png,,,,,,,,,,,,,,,,,,
1054.9000000953674,,rt_thecrossant_black6,1437568,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black6,1437672,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1441176,,,,black_plus_sign,,,null,object_07c.png,object_11b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1441664,,,,blue,,,null,object_07c.png,object_11b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1442167,,,,blue,,,null,object_07c.png,object_11b.png,,,,,,,,,,,,,,,,,,
1303.0999999046326,,rt_thecrossant_black6,1443686,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black6,1443790,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1447293,,,,black_plus_sign,,,null,object_03a.png,object_11a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1448119,,,,blue,,,null,object_03a.png,object_11a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1448621,,,,blue,,,null,object_03a.png,object_11a.png,,,,,,,,,,,,,,,,,,
788.0999999046326,,rt_thecrossant_black6,1449802,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black6,1449906,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1453408,,,,black_plus_sign,,,null,object_01c.png,object_02a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1454402,,,,green,,,null,object_01c.png,object_02a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1454906,,,,green,,,null,object_01c.png,object_02a.png,,,,,,,,,,,,,,,,,,
1155.5,,rt_thecrossant_black6,1455918,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
