rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments
null,,black_cross(without_color)2,851667,,,,,,,,blue,,,null,object_08c.png,object_03c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,852177,,,,,,,,blue,,,null,object_08c.png,object_03c.png,,,,,,,,,,,,,,,,,
848.9000000003725,,rt_thecrossant_black2,853501,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,853603,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,857119,,,,,,,,black_plus_sign,,,null,object_14b.png,object_11a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,857742,,,,,,,,green,,,null,object_14b.png,object_11a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,858259,,,,,,,,green,,,null,object_14b.png,object_11a.png,,,,,,,,,,,,,,,,,
1039.9000000003725,,rt_thecrossant_black2,859661,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,859770,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,863279,,,,,,,,black_plus_sign,,,null,object_05c.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,863712,,,,,,,,blue,,,null,object_05c.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,864216,,,,,,,,blue,,,null,object_05c.png,object_12b.png,,,,,,,,,,,,,,,,,
1057.8999999985099,,rt_thecrossant_black2,865798,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,865908,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,869416,,,,,,,,black_plus_sign,,,null,object_07a.png,object_11c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,870431,,,,,,,,green,,,null,object_07a.png,object_11c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,870945,,,,,,,,green,,,null,object_07a.png,object_11c.png,,,,,,,,,,,,,,,,,
723.5,,rt_thecrossant_black2,871959,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,872067,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,875576,,,,,,,,black_plus_sign,,,null,object_05a.png,object_01b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,876308,,,,,,,,blue,,,null,object_05a.png,object_01b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,876822,,,,,,,,blue,,,null,object_05a.png,object_01b.png,,,,,,,,,,,,,,,,,
1376,,rt_thecrossant_black2,878116,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,878219,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,thebreak,878322,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,
1277.5999999996275,,intro_0,879601,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
4666.0999999996275,,directmemory_phase2,884269,,,,,,,,object_09b.png,,,49,,,1,,object_12c.png,object_07c.png,object_03c.png,object_12c.png,,0.5806451612903226,1,,,,,,,,
7053,,directmemory_phase2,891324,,,,,,,,object_10c.png,,,49,,,0,,object_05c.png,object_15b.png,object_15c.png,object_15b.png,,0.5625,0,,,,,,,,
11164.300000000745,,directmemory_phase2,902490,,,,,,,,object_04c.png,,,50,,,0,,object_03c.png,object_09a.png,object_13a.png,object_03c.png,,0.5454545454545454,0,,,,,,,,
6155.800000000745,,directmemory_phase2,908649,,,,,,,,object_07c.png,,,49,,,1,,object_06a.png,object_07a.png,object_08a.png,object_06a.png,,0.5588235294117647,1,,,,,,,,
5610.299999998882,,directmemory_phase2,914261,,,,,,,,object_10b.png,,,49,,,0,,object_15b.png,object_05b.png,object_08c.png,object_05b.png,,0.5428571428571428,0,,,,,,,,
5584.799999998882,,directmemory_phase2,919848,,,,,,,,object_15a.png,,,50,,,1,,object_10b.png,object_07c.png,object_14c.png,object_07c.png,,0.5555555555555556,1,,,,,,,,
5311.199999999255,,directmemory_phase2,925161,,,,,,,,object_14b.png,,,49,,,1,,object_02b.png,object_08c.png,object_15c.png,object_02b.png,,0.5675675675675675,1,,,,,,,,
1815.199999999255,,directmemory_phase2,926979,,,,,,,,object_04a.png,,,50,,,1,,object_10b.png,object_02c.png,object_10c.png,object_02c.png,,0.5789473684210527,1,,,,,,,,
8292.199999999255,,directmemory_phase2,935273,,,,,,,,object_13a.png,,,51,,,0,,object_13b.png,object_08a.png,object_08c.png,object_08a.png,,0.5641025641025641,0,,,,,,,,
5513.0999999996275,,directmemory_phase2,940788,,,,,,,,object_01c.png,,,50,,,1,,object_01a.png,object_03a.png,object_10c.png,object_03a.png,,0.575,1,,,,,,,,
8056.5,,directmemory_phase2,948847,,,,,,,,object_14c.png,,,50,,,1,,object_15c.png,object_13b.png,object_02b.png,object_13b.png,,0.5853658536585366,1,,,,,,,,
3091,,directmemory_phase2,951940,,,,,,,,object_07b.png,,,49,,,1,,object_12b.png,object_10b.png,object_03c.png,object_12b.png,,0.5952380952380952,1,,,,,,,,
4446.5,,directmemory_phase2,956388,,,,,,,,object_02c.png,,,49,,,0,,object_13c.png,object_08b.png,object_13b.png,object_08b.png,,0.5813953488372093,0,,,,,,,,
1571.5999999996275,,directmemory_phase2,957962,,,,,,,,object_04b.png,,,49,,,1,,object_14c.png,object_03c.png,object_14b.png,object_14c.png,,0.5909090909090909,1,,,,,,,,
8095,,directmemory_phase2,966059,,,,,,,,object_12b.png,,,50,,,1,,object_05b.png,object_05c.png,object_13b.png,object_05c.png,,0.6,1,,,,,,,,
5301.5999999996275,,directmemory_phase2,971363,,,,,,,,object_05a.png,,,50,,,1,,object_06a.png,object_11b.png,object_02b.png,object_11b.png,,0.6086956521739131,1,,,,,,,,
6875,,directmemory_phase2,978240,,,,,,,,object_12a.png,,,51,,,1,,object_03a.png,object_07c.png,object_09a.png,object_09a.png,,0.6170212765957447,1,,,,,,,,
8239.099999999627,,directmemory_phase2,986481,,,,,,,,object_01a.png,,,51,,,1,,object_05b.png,object_07a.png,object_13c.png,object_13c.png,,0.625,1,,,,,,,,
7290.4000000003725,,directmemory_phase2,993774,,,,,,,,object_11c.png,,,50,,,1,,object_05c.png,object_07a.png,object_08c.png,object_07a.png,,0.6326530612244898,1,,,,,,,,
6411.800000000745,,directmemory_phase2,1000188,,,,,,,,object_06b.png,,,50,,,0,,object_14b.png,object_10c.png,object_10b.png,object_10b.png,,0.62,0,,,,,,,,
1949.699999999255,,directmemory_phase2,1002140,,,,,,,,object_01b.png,,,49,,,1,,object_05a.png,object_11c.png,object_12c.png,object_05a.png,,0.6274509803921569,1,,,,,,,,
1364,,directmemory_phase2,1003506,,,,,,,,object_11a.png,,,49,,,1,,object_14b.png,object_11c.png,object_03a.png,object_14b.png,,0.6346153846153846,1,,,,,,,,
2384.5999999996275,,directmemory_phase2,1005893,,,,,,,,object_10a.png,,,50,,,1,,object_10c.png,object_11c.png,object_05a.png,object_11c.png,,0.6415094339622641,1,,,,,,,,
4279.700000001118,,directmemory_phase2,1010175,,,,,,,,object_03b.png,,,50,,,1,,object_14b.png,object_10c.png,object_12c.png,object_10c.png,,0.6481481481481481,1,,,,,,,,
10033.300000000745,,directmemory_phase2,1020210,,,,,,,,object_03a.png,,,50,,,0,,object_02a.png,object_06a.png,object_08a.png,object_02a.png,,0.6363636363636364,0,,,,,,,,
6496.799999998882,,directmemory_phase2,1026709,,,,,,,,object_03c.png,,,50,,,1,,object_13b.png,object_08c.png,object_05c.png,object_08c.png,,0.6428571428571429,1,,,,,,,,
5850.0999999996275,,directmemory_phase2,1032561,,,,,,,,object_12c.png,,,50,,,1,,object_08a.png,object_06c.png,object_05c.png,object_06c.png,,0.6491228070175439,1,,,,,,,,
2997.9000000003725,,directmemory_phase2,1035561,,,,,,,,object_09a.png,,,51,,,1,,object_06c.png,object_06a.png,object_15c.png,object_15c.png,,0.6551724137931034,1,,,,,,,,
3791.9000000003725,,directmemory_phase2,1039355,,,,,,,,object_09c.png,,,51,,,1,,object_14c.png,object_12c.png,object_13a.png,object_13a.png,,0.6610169491525424,1,,,,,,,,
3461.199999999255,,directmemory_phase2,1042818,,,,,,,,object_14a.png,,,51,,,1,,object_10c.png,object_03a.png,object_01a.png,object_01a.png,,0.6666666666666666,1,,,,,,,,
null,,thebreak,1042924,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,
12500.799999998882,,intro_0,1055426,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1058935,,,,,,,,black_plus_sign,,,null,object_13b.png,object_14c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1059684,,,,,,,,green,,,null,object_13b.png,object_14c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1060201,,,,,,,,green,,,null,object_13b.png,object_14c.png,,,,,,,,,,,,,,,,,
971.5,,rt_thecrossant_black3,1061466,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1061569,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1065076,,,,,,,,black_plus_sign,,,null,object_12c.png,object_09b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1065685,,,,,,,,green,,,null,object_12c.png,object_09b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1066200,,,,,,,,green,,,null,object_12c.png,object_09b.png,,,,,,,,,,,,,,,,,
954.5,,rt_thecrossant_black3,1067622,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1067733,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1071248,,,,,,,,black_plus_sign,,,null,object_11c.png,object_10a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1072159,,,,,,,,blue,,,null,object_11c.png,object_10a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1072675,,,,,,,,blue,,,null,object_11c.png,object_10a.png,,,,,,,,,,,,,,,,,
1030.5999999996275,,rt_thecrossant_black3,1073789,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1073899,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1077407,,,,,,,,black_plus_sign,,,null,object_11b.png,object_05a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1077873,,,,,,,,blue,,,null,object_11b.png,object_05a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1078390,,,,,,,,blue,,,null,object_11b.png,object_05a.png,,,,,,,,,,,,,,,,,
1322.5,,rt_thecrossant_black3,1079949,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1080052,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1083560,,,,,,,,black_plus_sign,,,null,object_05b.png,object_10b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1084576,,,,,,,,blue,,,null,object_05b.png,object_10b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1085092,,,,,,,,blue,,,null,object_05b.png,object_10b.png,,,,,,,,,,,,,,,,,
865.1999999992549,,rt_thecrossant_black3,1086108,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1086211,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1089718,,,,,,,,black_plus_sign,,,null,object_05a.png,object_01b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1090156,,,,,,,,blue,,,null,object_05a.png,object_01b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1090670,,,,,,,,blue,,,null,object_05a.png,object_01b.png,,,,,,,,,,,,,,,,,
1456,,rt_thecrossant_black3,1092251,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1092358,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1095877,,,,,,,,black_plus_sign,,,null,object_10b.png,object_06b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1096628,,,,,,,,green,,,null,object_10b.png,object_06b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1097138,,,,,,,,green,,,null,object_10b.png,object_06b.png,,,,,,,,,,,,,,,,,
841.2000000011176,,rt_thecrossant_black3,1098402,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1098511,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1102025,,,,,,,,black_plus_sign,,,null,object_03c.png,object_04c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1102461,,,,,,,,green,,,null,object_03c.png,object_04c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1102964,,,,,,,,green,,,null,object_03c.png,object_04c.png,,,,,,,,,,,,,,,,,
1229.7999999988824,,rt_thecrossant_black3,1104554,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1104668,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1108171,,,,,,,,black_plus_sign,,,null,object_10c.png,object_03b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1108978,,,,,,,,blue,,,null,object_10c.png,object_03b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1109488,,,,,,,,blue,,,null,object_10c.png,object_03b.png,,,,,,,,,,,,,,,,,
746.6999999992549,,rt_thecrossant_black3,1110699,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1110817,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1114319,,,,,,,,black_plus_sign,,,null,object_13c.png,object_01a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1115296,,,,,,,,green,,,null,object_13c.png,object_01a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1115813,,,,,,,,green,,,null,object_13c.png,object_01a.png,,,,,,,,,,,,,,,,,
1379,,rt_thecrossant_black3,1116846,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1116950,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1120467,,,,,,,,black_plus_sign,,,null,object_05c.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1120893,,,,,,,,blue,,,null,object_05c.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1121408,,,,,,,,blue,,,null,object_05c.png,object_12b.png,,,,,,,,,,,,,,,,,
1267.9000000003725,,rt_thecrossant_black3,1122991,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1123104,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1126621,,,,,,,,black_plus_sign,,,null,object_13a.png,object_09c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1127464,,,,,,,,green,,,null,object_13a.png,object_09c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1127981,,,,,,,,green,,,null,object_13a.png,object_09c.png,,,,,,,,,,,,,,,,,
682.8000000007451,,rt_thecrossant_black3,1129150,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1129268,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1132778,,,,,,,,black_plus_sign,,,null,object_06a.png,object_07c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1133808,,,,,,,,blue,,,null,object_06a.png,object_07c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1134320,,,,,,,,blue,,,null,object_06a.png,object_07c.png,,,,,,,,,,,,,,,,,
942.4000000003725,,rt_thecrossant_black3,1135311,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1135413,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1138923,,,,,,,,black_plus_sign,,,null,object_08c.png,object_03c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1139358,,,,,,,,blue,,,null,object_08c.png,object_03c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1139873,,,,,,,,blue,,,null,object_08c.png,object_03c.png,,,,,,,,,,,,,,,,,
1457.4000000003725,,rt_thecrossant_black3,1141464,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1141567,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1145082,,,,,,,,black_plus_sign,,,null,object_01a.png,object_14a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1145728,,,,,,,,green,,,null,object_01a.png,object_14a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1146230,,,,,,,,green,,,null,object_01a.png,object_14a.png,,,,,,,,,,,,,,,,,
526.7999999988824,,rt_thecrossant_black3,1147602,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1147704,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1151220,,,,,,,,black_plus_sign,,,null,object_08a.png,object_13a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1151677,,,,,,,,blue,,,null,object_08a.png,object_13a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1152193,,,,,,,,blue,,,null,object_08a.png,object_13a.png,,,,,,,,,,,,,,,,,
930.8000000007451,,rt_thecrossant_black3,1153752,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1153854,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1157359,,,,,,,,black_plus_sign,,,null,object_14c.png,object_04b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1158404,,,,,,,,green,,,null,object_14c.png,object_04b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1158916,,,,,,,,green,,,null,object_14c.png,object_04b.png,,,,,,,,,,,,,,,,,
863,,rt_thecrossant_black3,1159903,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1160014,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1163527,,,,,,,,black_plus_sign,,,null,object_02c.png,object_04a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1164326,,,,,,,,green,,,null,object_02c.png,object_04a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1164834,,,,,,,,green,,,null,object_02c.png,object_04a.png,,,,,,,,,,,,,,,,,
1203.4000000003725,,rt_thecrossant_black3,1166046,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1166149,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1169668,,,,,,,,black_plus_sign,,,null,object_14b.png,object_11a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1170760,,,,,,,,green,,,null,object_14b.png,object_11a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1171275,,,,,,,,green,,,null,object_14b.png,object_11a.png,,,,,,,,,,,,,,,,,
1188.5999999996275,,rt_thecrossant_black3,1172196,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1172299,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1175816,,,,,,,,black_plus_sign,,,null,object_07c.png,object_15a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1176534,,,,,,,,green,,,null,object_07c.png,object_15a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1177049,,,,,,,,green,,,null,object_07c.png,object_15a.png,,,,,,,,,,,,,,,,,
1363.9000000003725,,rt_thecrossant_black3,1178351,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1178460,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1181973,,,,,,,,black_plus_sign,,,null,object_06c.png,object_12c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1182992,,,,,,,,green,,,null,object_06c.png,object_12c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1183506,,,,,,,,green,,,null,object_06c.png,object_12c.png,,,,,,,,,,,,,,,,,
1094.800000000745,,rt_thecrossant_black3,1184509,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1184612,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1188131,,,,,,,,black_plus_sign,,,null,object_03a.png,object_01c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1189071,,,,,,,,green,,,null,object_03a.png,object_01c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1189573,,,,,,,,green,,,null,object_03a.png,object_01c.png,,,,,,,,,,,,,,,,,
1179.5999999996275,,rt_thecrossant_black3,1190653,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1190762,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1194265,,,,,,,,black_plus_sign,,,null,object_15c.png,object_09a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1194984,,,,,,,,blue,,,null,object_15c.png,object_09a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1195499,,,,,,,,blue,,,null,object_15c.png,object_09a.png,,,,,,,,,,,,,,,,,
1163.0999999996275,,rt_thecrossant_black3,1196793,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1196896,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1200402,,,,,,,,black_plus_sign,,,null,object_12b.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1201365,,,,,,,,blue,,,null,object_12b.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1201881,,,,,,,,blue,,,null,object_12b.png,object_07b.png,,,,,,,,,,,,,,,,,
1113.2999999988824,,rt_thecrossant_black3,1202939,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1203041,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1206560,,,,,,,,black_plus_sign,,,null,object_09a.png,object_12a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1207356,,,,,,,,green,,,null,object_09a.png,object_12a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1207871,,,,,,,,green,,,null,object_09a.png,object_12a.png,,,,,,,,,,,,,,,,,
1211.0999999996275,,rt_thecrossant_black3,1209088,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1209191,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1212709,,,,,,,,black_plus_sign,,,null,object_15b.png,object_10c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1213332,,,,,,,,blue,,,null,object_15b.png,object_10c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1213847,,,,,,,,blue,,,null,object_15b.png,object_10c.png,,,,,,,,,,,,,,,,,
2006,,rt_thecrossant_black3,1215236,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1215344,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1218854,,,,,,,,black_plus_sign,,,null,object_08b.png,object_02c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1219463,,,,,,,,blue,,,null,object_08b.png,object_02c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1219977,,,,,,,,blue,,,null,object_08b.png,object_02c.png,,,,,,,,,,,,,,,,,
1200.0999999996275,,rt_thecrossant_black3,1221399,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1221509,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1225024,,,,,,,,black_plus_sign,,,null,object_07a.png,object_11c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1225886,,,,,,,,blue,,,null,object_07a.png,object_11c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1226401,,,,,,,,blue,,,null,object_07a.png,object_11c.png,,,,,,,,,,,,,,,,,
843.0999999996275,,rt_thecrossant_black3,1227559,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1227661,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1231176,,,,,,,,black_plus_sign,,,null,object_02b.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1232147,,,,,,,,blue,,,null,object_02b.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1232661,,,,,,,,blue,,,null,object_02b.png,object_14b.png,,,,,,,,,,,,,,,,,
1070.0999999996275,,rt_thecrossant_black3,1233706,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1233809,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1237322,,,,,,,,black_plus_sign,,,null,object_02a.png,object_03a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1237821,,,,,,,,blue,,,null,object_02a.png,object_03a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1238337,,,,,,,,blue,,,null,object_02a.png,object_03a.png,,,,,,,,,,,,,,,,,
1461.800000000745,,rt_thecrossant_black3,1239870,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1239982,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,thebreak,1240091,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,
1311.0999999996275,,intro_0,1241403,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
