rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,failed_practice,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments
1191.2000000029802,,rt_thecrossant_black3,1007297,,,,,,,,black_plus_sign,,,50,,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1007402,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,thebreak,1007508,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
6446.5,,intro_0,1013958,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
5220,,directmemory_phase3,1019183,,,,,,,,object_05c.png,,,50,,,,1,,object_11b.png,object_10c.png,object_15c.png,object_10c.png,,0.9354838709677419,1,,,,,,,,
2423.2000000029802,,directmemory_phase3,1021613,,,,,,,,object_15b.png,,,50,,,,1,,object_11b.png,object_14c.png,object_04a.png,object_14c.png,,0.9375,1,,,,,,,,
3383.5999999940395,,directmemory_phase3,1025003,,,,,,,,object_10b.png,,,51,,,,1,,object_03a.png,object_14a.png,object_07b.png,object_07b.png,,0.9393939393939394,1,,,,,,,,
6523.79999999702,,directmemory_phase3,1031532,,,,,,,,object_06c.png,,,50,,,,1,,object_01a.png,object_15c.png,object_08c.png,object_15c.png,,0.9411764705882353,1,,,,,,,,
3055.6000000089407,,directmemory_phase3,1034593,,,,,,,,object_07a.png,,,51,,,,1,,object_15c.png,object_06c.png,object_05b.png,object_05b.png,,0.9428571428571428,1,,,,,,,,
6339.5999999940395,,directmemory_phase3,1040936,,,,,,,,object_12a.png,,,50,,,,1,,object_06c.png,object_04b.png,object_10c.png,object_04b.png,,0.9444444444444444,1,,,,,,,,
2907,,directmemory_phase3,1043848,,,,,,,,object_02c.png,,,51,,,,1,,object_03b.png,object_10b.png,object_08c.png,object_08c.png,,0.9459459459459459,1,,,,,,,,
2378.5,,directmemory_phase3,1046230,,,,,,,,object_09c.png,,,50,,,,1,,object_07a.png,object_04a.png,object_15c.png,object_04a.png,,0.9473684210526315,1,,,,,,,,
3215.2999999970198,,directmemory_phase3,1049451,,,,,,,,object_12b.png,,,49,,,,1,,object_02b.png,object_03a.png,object_11b.png,object_02b.png,,0.9487179487179487,1,,,,,,,,
3528.0999999940395,,directmemory_phase3,1052985,,,,,,,,object_14a.png,,,49,,,,1,,object_03a.png,object_08c.png,object_12a.png,object_03a.png,,0.95,1,,,,,,,,
1991,,directmemory_phase3,1054982,,,,,,,,object_01a.png,,,51,,,,1,,object_04b.png,object_02c.png,object_08b.png,object_08b.png,,0.9512195121951219,1,,,,,,,,
4814.29999999702,,directmemory_phase3,1059800,,,,,,,,object_13b.png,,,50,,,,1,,object_05c.png,object_13a.png,object_10c.png,object_13a.png,,0.9523809523809523,1,,,,,,,,
6993.0999999940395,,directmemory_phase3,1066795,,,,,,,,object_11b.png,,,51,,,,1,,object_15c.png,object_14a.png,object_09a.png,object_09a.png,,0.9534883720930233,1,,,,,,,,
9416.59999999404,,directmemory_phase3,1076215,,,,,,,,object_11a.png,,,51,,,,1,,object_10c.png,object_15b.png,object_03b.png,object_03b.png,,0.9545454545454546,1,,,,,,,,
2942,,directmemory_phase3,1079164,,,,,,,,object_12c.png,,,50,,,,1,,object_14a.png,object_14b.png,object_03b.png,object_14b.png,,0.9555555555555556,1,,,,,,,,
null,,thebreak,1079270,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
23556.19999998808,,intro_0,1102829,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1106330,,,,,,,,black_plus_sign,,,null,,object_13b.png,object_13a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1107084,,,,,,,,blue,,,null,,object_13b.png,object_13a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1107588,,,,,,,,blue,,,null,,object_13b.png,object_13a.png,,,,,,,,,,,,,,,,,
1126.7999999970198,,rt_thecrossant_black4,1108842,,,,,,,,black_plus_sign,,,49,,,,1,,,,,,,1,,,,,,,,,
null,,color_black4,1108946,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1112452,,,,,,,,black_plus_sign,,,null,,object_14c.png,object_15b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1112893,,,,,,,,blue,,,null,,object_14c.png,object_15b.png,,,,,,,,,,,,,,,,,
382,,rt_plussign_withcolor4,1113397,,,,,,,,blue,,,49,,object_14c.png,object_15b.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black4,1114965,,,,,,,,black_plus_sign,,,null,,,,1,,,,,,,1,,,,,,,,,
null,,color_black4,1115069,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1118574,,,,,,,,black_plus_sign,,,null,,object_05b.png,object_07a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1119651,,,,,,,,green,,,null,,object_05b.png,object_07a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1120154,,,,,,,,green,,,null,,object_05b.png,object_07a.png,,,,,,,,,,,,,,,,,
692.8000000119209,,rt_thecrossant_black4,1121086,,,,,,,,black_plus_sign,,,50,,,,1,,,,,,,1,,,,,,,,,
null,,color_black4,1121190,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1124695,,,,,,,,black_plus_sign,,,null,,object_12a.png,object_04b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1125662,,,,,,,,blue,,,null,,object_12a.png,object_04b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1126165,,,,,,,,blue,,,null,,object_12a.png,object_04b.png,,,,,,,,,,,,,,,,,
1191.0999999940395,,rt_thecrossant_black4,1127208,,,,,,,,black_plus_sign,,,49,,,,1,,,,,,,1,,,,,,,,,
null,,color_black4,1127312,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1130816,,,,,,,,black_plus_sign,,,null,,object_08b.png,object_01a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1131845,,,,,,,,blue,,,null,,object_08b.png,object_01a.png,,,,,,,,,,,,,,,,,
488.5,,rt_plussign_withcolor4,1132348,,,,,,,,blue,,,49,,object_08b.png,object_01a.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black4,1133328,,,,,,,,black_plus_sign,,,null,,,,1,,,,,,,1,,,,,,,,,
null,,color_black4,1133445,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1136948,,,,,,,,black_plus_sign,,,null,,object_04a.png,object_09c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1137738,,,,,,,,green,,,null,,object_04a.png,object_09c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1138242,,,,,,,,green,,,null,,object_04a.png,object_09c.png,,,,,,,,,,,,,,,,,
1364.7999999970198,,rt_thecrossant_black4,1139460,,,,,,,,black_plus_sign,,,50,,,,1,,,,,,,1,,,,,,,,,
null,,color_black4,1139564,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1143069,,,,,,,,black_plus_sign,,,null,,object_03b.png,object_11a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1143858,,,,,,,,blue,,,null,,object_03b.png,object_11a.png,,,,,,,,,,,,,,,,,
469.8999999910593,,rt_plussign_withcolor4,1144361,,,,,,,,blue,,,49,,object_03b.png,object_11a.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black4,1145583,,,,,,,,black_plus_sign,,,null,,,,1,,,,,,,1,,,,,,,,,
null,,color_black4,1145689,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1149193,,,,,,,,black_plus_sign,,,null,,object_10b.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1150259,,,,,,,,blue,,,null,,object_10b.png,object_07b.png,,,,,,,,,,,,,,,,,
449.09999999403954,,rt_plussign_withcolor4,1150762,,,,,,,,blue,,,49,,object_10b.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black4,1151704,,,,,,,,black_plus_sign,,,null,,,,1,,,,,,,1,,,,,,,,,
null,,color_black4,1151809,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1155316,,,,,,,,black_plus_sign,,,null,,object_08c.png,object_02c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1156128,,,,,,,,blue,,,null,,object_08c.png,object_02c.png,,,,,,,,,,,,,,,,,
455.70000000298023,,rt_plussign_withcolor4,1156631,,,,,,,,blue,,,49,,object_08c.png,object_02c.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black4,1157825,,,,,,,,black_plus_sign,,,null,,,,1,,,,,,,1,,,,,,,,,
null,,color_black4,1157928,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1161433,,,,,,,,black_plus_sign,,,null,,object_12b.png,object_02b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1162479,,,,,,,,blue,,,null,,object_12b.png,object_02b.png,,,,,,,,,,,,,,,,,
432.19999998807907,,rt_plussign_withcolor4,1162982,,,,,,,,blue,,,49,,object_12b.png,object_02b.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black4,1163941,,,,,,,,black_plus_sign,,,null,,,,1,,,,,,,1,,,,,,,,,
null,,color_black4,1164044,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1167549,,,,,,,,black_plus_sign,,,null,,object_11b.png,object_09a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1168649,,,,,,,,blue,,,null,,object_11b.png,object_09a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1169152,,,,,,,,blue,,,null,,object_11b.png,object_09a.png,,,,,,,,,,,,,,,,,
1361.3999999910593,,rt_thecrossant_black4,1170061,,,,,,,,black_plus_sign,,,49,,,,1,,,,,,,1,,,,,,,,,
null,,color_black4,1170163,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1173675,,,,,,,,black_plus_sign,,,null,,object_06c.png,object_15c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1174260,,,,,,,,green,,,null,,object_06c.png,object_15c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1174763,,,,,,,,green,,,null,,object_06c.png,object_15c.png,,,,,,,,,,,,,,,,,
1678.7000000029802,,rt_thecrossant_black4,1176187,,,,,,,,black_plus_sign,,,50,,,,1,,,,,,,1,,,,,,,,,
null,,color_black4,1176291,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1179796,,,,,,,,black_plus_sign,,,null,,object_10c.png,object_05c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1180699,,,,,,,,blue,,,null,,object_10c.png,object_05c.png,,,,,,,,,,,,,,,,,
392.80000001192093,,rt_plussign_withcolor4,1181202,,,,,,,,blue,,,49,,object_10c.png,object_05c.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black4,1182308,,,,,,,,black_plus_sign,,,null,,,,1,,,,,,,1,,,,,,,,,
null,,color_black4,1182412,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1185915,,,,,,,,black_plus_sign,,,null,,object_12c.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1186403,,,,,,,,blue,,,null,,object_12c.png,object_14b.png,,,,,,,,,,,,,,,,,
464.69999998807907,,rt_plussign_withcolor4,1186906,,,,,,,,blue,,,49,,object_12c.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black4,1188427,,,,,,,,black_plus_sign,,,null,,,,1,,,,,,,1,,,,,,,,,
null,,color_black4,1188531,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1192035,,,,,,,,black_plus_sign,,,null,,object_03a.png,object_14a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1192928,,,,,,,,green,,,null,,object_03a.png,object_14a.png,,,,,,,,,,,,,,,,,
371.20000000298023,,rt_plussign_withcolor4,1193431,,,,,,,,green,,,49,,object_03a.png,object_14a.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black4,1194551,,,,,,,,black_plus_sign,,,50,,,,0,,,,,,,0.9333333333333333,,,,,,,,,
null,,color_black4,1194655,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,thebreak,1194760,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
5443.79999999702,,intro_0,1200205,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
2693.199999988079,,directmemory_phase4,1202900,,,,,,,,object_01a.png,,,51,,,,1,,object_10c.png,object_12a.png,object_08b.png,object_08b.png,,0.9565217391304348,1,,,,,,,,
3420.8999999910593,,directmemory_phase4,1206327,,,,,,,,object_07a.png,,,51,,,,1,,object_08c.png,object_12a.png,object_05b.png,object_05b.png,,0.9574468085106383,1,,,,,,,,
3605.2999999970198,,directmemory_phase4,1209938,,,,,,,,object_12b.png,,,51,,,,1,,object_04b.png,object_06c.png,object_02b.png,object_02b.png,,0.9583333333333334,1,,,,,,,,
2952.4000000059605,,directmemory_phase4,1212897,,,,,,,,object_12c.png,,,49,,,,1,,object_14b.png,object_07b.png,object_07a.png,object_14b.png,,0.9591836734693877,1,,,,,,,,
3528.7000000029802,,directmemory_phase4,1216429,,,,,,,,object_14a.png,,,50,,,,1,,object_09c.png,object_03a.png,object_10c.png,object_03a.png,,0.96,1,,,,,,,,
6760.5999999940395,,directmemory_phase4,1223196,,,,,,,,object_12a.png,,,50,,,,1,,object_05c.png,object_04b.png,object_08b.png,object_04b.png,,0.9607843137254902,1,,,,,,,,
9804,,directmemory_phase4,1233007,,,,,,,,object_11a.png,,,51,,,,0,,object_03b.png,object_14b.png,object_09c.png,object_03b.png,,0.9423076923076923,0,,,,,,,,
3494.4000000059605,,directmemory_phase4,1236507,,,,,,,,object_05c.png,,,49,,,,1,,object_10c.png,object_03a.png,object_11a.png,object_10c.png,,0.9433962264150944,1,,,,,,,,
2542.3999999910593,,directmemory_phase4,1239053,,,,,,,,object_06c.png,,,50,,,,1,,object_11b.png,object_15c.png,object_04a.png,object_15c.png,,0.9444444444444444,1,,,,,,,,
3167.2000000029802,,directmemory_phase4,1242227,,,,,,,,object_02c.png,,,49,,,,1,,object_08c.png,object_10c.png,object_14a.png,object_08c.png,,0.9454545454545454,1,,,,,,,,
8572.79999999702,,directmemory_phase4,1250807,,,,,,,,object_13b.png,,,51,,,,1,,object_07b.png,object_06c.png,object_13a.png,object_13a.png,,0.9464285714285714,1,,,,,,,,
2008.5,,directmemory_phase4,1252820,,,,,,,,object_10b.png,,,50,,,,1,,object_01a.png,object_07b.png,object_03b.png,object_07b.png,,0.9473684210526315,1,,,,,,,,
3148.2999999970198,,directmemory_phase4,1255973,,,,,,,,object_15b.png,,,51,,,,1,,object_03a.png,object_01a.png,object_14c.png,object_14c.png,,0.9482758620689655,1,,,,,,,,
2439.3999999910593,,directmemory_phase4,1258416,,,,,,,,object_11b.png,,,50,,,,1,,object_02c.png,object_09a.png,object_03b.png,object_09a.png,,0.9491525423728814,1,,,,,,,,
2241.2000000029802,,directmemory_phase4,1260664,,,,,,,,object_09c.png,,,51,,,,1,,object_02b.png,object_06c.png,object_04a.png,object_04a.png,,0.95,1,,,,,,,,
null,,thebreak,1260771,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
14833.5,,intro_0,1275608,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1279113,,,,,,,,black_plus_sign,,,null,,object_13a.png,object_11c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1279551,,,,,,,,blue,,,null,,object_13a.png,object_11c.png,,,,,,,,,,,,,,,,,
409.1000000089407,,rt_plussign_withcolor5,1280054,,,,,,,,blue,,,49,,object_13a.png,object_11c.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black5,1281624,,,,,,,,black_plus_sign,,,null,,,,1,,,,,,,1,,,,,,,,,
null,,color_black5,1281730,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1285237,,,,,,,,black_plus_sign,,,null,,object_05b.png,object_01c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1285743,,,,,,,,green,,,null,,object_05b.png,object_01c.png,,,,,,,,,,,,,,,,,
396.6000000089407,,rt_plussign_withcolor5,1286246,,,,,,,,green,,,49,,object_05b.png,object_01c.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black5,1287749,,,,,,,,black_plus_sign,,,null,,,,0,,,,,,,0.5,,,,,,,,,
null,,color_black5,1287852,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1291358,,,,,,,,black_plus_sign,,,null,,object_04c.png,object_03b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1292457,,,,,,,,green,,,null,,object_04c.png,object_03b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1292960,,,,,,,,green,,,null,,object_04c.png,object_03b.png,,,,,,,,,,,,,,,,,
601.4000000059605,,rt_thecrossant_black5,1293873,,,,,,,,black_plus_sign,,,50,,,,1,,,,,,,0.6666666666666666,,,,,,,,,
null,,color_black5,1293986,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1297491,,,,,,,,black_plus_sign,,,null,,object_14b.png,object_02a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1298457,,,,,,,,green,,,null,,object_14b.png,object_02a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1298959,,,,,,,,green,,,null,,object_14b.png,object_02a.png,,,,,,,,,,,,,,,,,
1259.7999999970198,,rt_thecrossant_black5,1300001,,,,,,,,black_plus_sign,,,50,,,,1,,,,,,,0.75,,,,,,,,,
null,,color_black5,1300105,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1303609,,,,,,,,black_plus_sign,,,null,,object_06b.png,object_09a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1304659,,,,,,,,blue,,,null,,object_06b.png,object_09a.png,,,,,,,,,,,,,,,,,
492.5,,rt_plussign_withcolor5,1305161,,,,,,,,blue,,,49,,object_06b.png,object_09a.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black5,1306129,,,,,,,,black_plus_sign,,,null,,,,1,,,,,,,0.8,,,,,,,,,
null,,color_black5,1306233,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1309740,,,,,,,,black_plus_sign,,,null,,object_08a.png,object_10c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1310789,,,,,,,,blue,,,null,,object_08a.png,object_10c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1311293,,,,,,,,blue,,,null,,object_08a.png,object_10c.png,,,,,,,,,,,,,,,,,
1185.5999999940395,,rt_thecrossant_black5,1312253,,,,,,,,black_plus_sign,,,49,,,,1,,,,,,,0.8333333333333334,,,,,,,,,
null,,color_black5,1312356,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1315862,,,,,,,,black_plus_sign,,,null,,object_04a.png,object_13c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1316532,,,,,,,,green,,,null,,object_04a.png,object_13c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1317036,,,,,,,,green,,,null,,object_04a.png,object_13c.png,,,,,,,,,,,,,,,,,
1240.5999999940395,,rt_thecrossant_black5,1318375,,,,,,,,black_plus_sign,,,50,,,,1,,,,,,,0.8571428571428571,,,,,,,,,
null,,color_black5,1318480,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1321985,,,,,,,,black_plus_sign,,,null,,object_03a.png,object_09b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1322424,,,,,,,,blue,,,null,,object_03a.png,object_09b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1322929,,,,,,,,blue,,,null,,object_03a.png,object_09b.png,,,,,,,,,,,,,,,,,
953.2000000029802,,rt_thecrossant_black5,1324499,,,,,,,,black_plus_sign,,,49,,,,1,,,,,,,0.875,,,,,,,,,
null,,color_black5,1324604,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1328109,,,,,,,,black_plus_sign,,,null,,object_01b.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1328558,,,,,,,,blue,,,null,,object_01b.png,object_07b.png,,,,,,,,,,,,,,,,,
408.20000000298023,,rt_plussign_withcolor5,1329062,,,,,,,,blue,,,49,,object_01b.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black5,1330622,,,,,,,,black_plus_sign,,,null,,,,1,,,,,,,0.8888888888888888,,,,,,,,,
null,,color_black5,1330725,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1334228,,,,,,,,black_plus_sign,,,null,,object_15a.png,object_02b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1335074,,,,,,,,blue,,,null,,object_15a.png,object_02b.png,,,,,,,,,,,,,,,,,
432.79999999701977,,rt_plussign_withcolor5,1335577,,,,,,,,blue,,,49,,object_15a.png,object_02b.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black5,1336738,,,,,,,,black_plus_sign,,,null,,,,1,,,,,,,0.9,,,,,,,,,
null,,color_black5,1336842,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1340347,,,,,,,,black_plus_sign,,,null,,object_10a.png,object_04b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1341038,,,,,,,,green,,,null,,object_10a.png,object_04b.png,,,,,,,,,,,,,,,,,
440.79999999701977,,rt_plussign_withcolor5,1341542,,,,,,,,green,,,50,,object_10a.png,object_04b.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black5,1342858,,,,,,,,black_plus_sign,,,null,,,,1,,,,,,,0.9090909090909091,,,,,,,,,
null,,color_black5,1342962,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1346469,,,,,,,,black_plus_sign,,,null,,object_06a.png,object_08c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1347498,,,,,,,,blue,,,null,,object_06a.png,object_08c.png,,,,,,,,,,,,,,,,,
359.70000000298023,,rt_plussign_withcolor5,1348002,,,,,,,,blue,,,49,,object_06a.png,object_08c.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black5,1348992,,,,,,,,black_plus_sign,,,null,,,,1,,,,,,,0.9166666666666666,,,,,,,,,
null,,color_black5,1349097,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1352602,,,,,,,,black_plus_sign,,,null,,object_14c.png,object_07c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1353514,,,,,,,,blue,,,null,,object_14c.png,object_07c.png,,,,,,,,,,,,,,,,,
427.20000000298023,,rt_plussign_withcolor5,1354018,,,,,,,,blue,,,49,,object_14c.png,object_07c.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black5,1355112,,,,,,,,black_plus_sign,,,null,,,,1,,,,,,,0.9230769230769231,,,,,,,,,
null,,color_black5,1355217,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1358723,,,,,,,,black_plus_sign,,,null,,object_08b.png,object_05a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1359439,,,,,,,,green,,,null,,object_08b.png,object_05a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1359942,,,,,,,,green,,,null,,object_08b.png,object_05a.png,,,,,,,,,,,,,,,,,
1146.0999999940395,,rt_thecrossant_black5,1361236,,,,,,,,black_plus_sign,,,50,,,,1,,,,,,,0.9285714285714286,,,,,,,,,
null,,color_black5,1361340,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1364843,,,,,,,,black_plus_sign,,,null,,object_15c.png,object_03c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1365664,,,,,,,,blue,,,null,,object_15c.png,object_03c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1366166,,,,,,,,blue,,,null,,object_15c.png,object_03c.png,,,,,,,,,,,,,,,,,
817.7000000029802,,rt_thecrossant_black5,1367354,,,,,,,,black_plus_sign,,,49,,,,1,,,,,,,0.9333333333333333,,,,,,,,,
null,,color_black5,1367460,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,thebreak,1367567,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
6392.70000000298,,intro_0,1373963,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
5121.5999999940395,,directmemory_phase5,1379088,,,,,,,,object_10a.png,,,49,,,,1,,object_04b.png,object_05b.png,object_02a.png,object_04b.png,,0.9508196721311475,1,,,,,,,,
2274.7999999970198,,directmemory_phase5,1381369,,,,,,,,object_07b.png,,,51,,,,1,,object_15a.png,object_14b.png,object_01b.png,object_01b.png,,0.9516129032258065,1,,,,,,,,
2310.2000000029802,,directmemory_phase5,1383685,,,,,,,,object_09a.png,,,49,,,,1,,object_06b.png,object_01c.png,object_15c.png,object_06b.png,,0.9523809523809523,1,,,,,,,,
1621.3999999910593,,directmemory_phase5,1385313,,,,,,,,object_08a.png,,,50,,,,1,,object_15a.png,object_10c.png,object_14b.png,object_10c.png,,0.953125,1,,,,,,,,
2102.7999999970198,,directmemory_phase5,1387421,,,,,,,,object_14c.png,,,49,,,,1,,object_07c.png,object_13c.png,object_03b.png,object_07c.png,,0.9538461538461539,1,,,,,,,,
2541.1000000089407,,directmemory_phase5,1389971,,,,,,,,object_15c.png,,,50,,,,1,,object_05b.png,object_03c.png,object_08a.png,object_03c.png,,0.9545454545454546,1,,,,,,,,
4335.20000000298,,directmemory_phase5,1394314,,,,,,,,object_03b.png,,,50,,,,1,,object_09a.png,object_04c.png,object_08a.png,object_04c.png,,0.9552238805970149,1,,,,,,,,
2734.1000000089407,,directmemory_phase5,1397055,,,,,,,,object_04a.png,,,51,,,,1,,object_03c.png,object_14c.png,object_13c.png,object_13c.png,,0.9558823529411765,1,,,,,,,,
