rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments,detectfocus,breakfocus,completion_code
null,,rt_plussign_withcolor4,867102,,,,blue,,,null,object_05c.png,object_05a.png,,,,,,,,,,,,,,,,,,,,
729.3999999910593,,rt_thecrossant_black4,868095,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black4,868197,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,871700,,,,black_plus_sign,,,null,object_11b.png,object_11a.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,872597,,,,blue,,,null,object_11b.png,object_11a.png,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,873099,,,,blue,,,null,object_11b.png,object_11a.png,,,,,,,,,,,,,,,,,,,,
1225.3999999910593,,rt_thecrossant_black4,874208,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black4,874312,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,thebreak,874416,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,,,
919.7000000029802,,intro_0,875338,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,,,
5300.79999999702,,directmemory_phase4,880640,,,,object_09c.png,,,50,,,0,,object_13c.png,object_08c.png,object_04c.png,object_13c.png,,0.45652173913043476,0,,,,,,,,,,,
4543.29999999702,,directmemory_phase4,885185,,,,object_02c.png,,,49,,,0,,object_12b.png,object_03c.png,object_04a.png,object_03c.png,,0.44680851063829785,0,,,,,,,,,,,
2445.7000000029802,,directmemory_phase4,887633,,,,object_08a.png,,,49,,,0,,object_06b.png,object_13a.png,object_01a.png,object_13a.png,,0.4375,0,,,,,,,,,,,
3334.800000011921,,directmemory_phase4,890970,,,,object_12c.png,,,50,,,0,,object_03b.png,object_13a.png,object_12b.png,object_12b.png,,0.42857142857142855,0,,,,,,,,,,,
4964.20000000298,,directmemory_phase4,895938,,,,object_06b.png,,,50,,,0,,object_04a.png,object_15c.png,object_05c.png,object_05c.png,,0.42,0,,,,,,,,,,,
5157.20000000298,,directmemory_phase4,901098,,,,object_03b.png,,,50,,,0,,object_04a.png,object_13c.png,object_01a.png,object_01a.png,,0.4117647058823529,0,,,,,,,,,,,
4475.9000000059605,,directmemory_phase4,905578,,,,object_11c.png,,,50,,,0,,object_01a.png,object_08a.png,object_12a.png,object_12a.png,,0.40384615384615385,0,,,,,,,,,,,
3924.7000000029802,,directmemory_phase4,909505,,,,object_02b.png,,,51,,,1,,object_05c.png,object_02c.png,object_04c.png,object_04c.png,,0.41509433962264153,1,,,,,,,,,,,
2981,,directmemory_phase4,912490,,,,object_09a.png,,,49,,,0,,object_06c.png,object_03b.png,object_04a.png,object_04a.png,,0.4074074074074074,0,,,,,,,,,,,
4699.20000000298,,directmemory_phase4,917192,,,,object_10b.png,,,50,,,1,,object_07c.png,object_15c.png,object_11c.png,object_15c.png,,0.41818181818181815,1,,,,,,,,,,,
4784.20000000298,,directmemory_phase4,921977,,,,object_11a.png,,,51,,,1,,object_13c.png,object_01a.png,object_06a.png,object_06a.png,,0.42857142857142855,1,,,,,,,,,,,
3429,,directmemory_phase4,925410,,,,object_06c.png,,,50,,,1,,object_11a.png,object_08c.png,object_08a.png,object_08c.png,,0.43859649122807015,1,,,,,,,,,,,
1852.1000000089407,,directmemory_phase4,927265,,,,object_15b.png,,,49,,,0,,object_11a.png,object_06a.png,object_07b.png,object_07b.png,,0.43103448275862066,0,,,,,,,,,,,
3499.7999999970198,,directmemory_phase4,930768,,,,object_05b.png,,,51,,,0,,object_07c.png,object_01a.png,object_15c.png,object_07c.png,,0.423728813559322,0,,,,,,,,,,,
3583.5,,directmemory_phase4,934353,,,,object_09b.png,,,51,,,0,,object_10a.png,object_06b.png,object_01a.png,object_10a.png,,0.4166666666666667,0,,,,,,,,,,,
null,,thebreak,934468,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,,,
1146,,intro_0,935616,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,939118,,,,black_plus_sign,,,null,object_10b.png,object_15c.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,939697,,,,blue,,,null,object_10b.png,object_15c.png,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,940200,,,,blue,,,null,object_10b.png,object_15c.png,,,,,,,,,,,,,,,,,,,,
738.7000000029802,,rt_thecrossant_black5,941628,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black5,941730,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,945233,,,,black_plus_sign,,,null,object_06a.png,object_11a.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,946256,,,,blue,,,null,object_06a.png,object_11a.png,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,946759,,,,blue,,,null,object_06a.png,object_11a.png,,,,,,,,,,,,,,,,,,,,
821,,rt_thecrossant_black5,947749,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black5,947852,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,951356,,,,black_plus_sign,,,null,object_06c.png,object_08c.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,952378,,,,green,,,null,object_06c.png,object_08c.png,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,952882,,,,green,,,null,object_06c.png,object_08c.png,,,,,,,,,,,,,,,,,,,,
1389.4000000059605,,rt_thecrossant_black5,953865,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black5,953969,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,957473,,,,black_plus_sign,,,null,object_11c.png,object_12a.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,958000,,,,blue,,,null,object_11c.png,object_12a.png,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,958503,,,,blue,,,null,object_11c.png,object_12a.png,,,,,,,,,,,,,,,,,,,,
1688.9000000059605,,rt_thecrossant_black5,959981,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black5,960085,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,963589,,,,black_plus_sign,,,null,object_15b.png,object_07b.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,964462,,,,green,,,null,object_15b.png,object_07b.png,,,,,,,,,,,,,,,,,,,,
474.5,,rt_plussign_withcolor5,964965,,,,green,,,50,object_15b.png,object_07b.png,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black5,966097,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black5,966200,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,969703,,,,black_plus_sign,,,null,object_03c.png,object_02c.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,970331,,,,green,,,null,object_03c.png,object_02c.png,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,970833,,,,green,,,null,object_03c.png,object_02c.png,,,,,,,,,,,,,,,,,,,,
1280.8999999910593,,rt_thecrossant_black5,972212,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black5,972314,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,975818,,,,black_plus_sign,,,null,object_10a.png,object_09b.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,976434,,,,blue,,,null,object_10a.png,object_09b.png,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,976936,,,,blue,,,null,object_10a.png,object_09b.png,,,,,,,,,,,,,,,,,,,,
852.2000000029802,,rt_thecrossant_black5,978325,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black5,978427,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,981931,,,,black_plus_sign,,,null,object_04c.png,object_02b.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,982451,,,,green,,,null,object_04c.png,object_02b.png,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,982954,,,,green,,,null,object_04c.png,object_02b.png,,,,,,,,,,,,,,,,,,,,
783.5,,rt_thecrossant_black5,984438,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black5,984541,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,988044,,,,black_plus_sign,,,null,object_05c.png,object_06b.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,988877,,,,blue,,,null,object_05c.png,object_06b.png,,,,,,,,,,,,,,,,,,,,
482.8999999910593,,rt_plussign_withcolor5,989379,,,,blue,,,49,object_05c.png,object_06b.png,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black5,990552,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black5,990654,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,994158,,,,black_plus_sign,,,null,object_03b.png,object_01a.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,995159,,,,green,,,null,object_03b.png,object_01a.png,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,995661,,,,green,,,null,object_03b.png,object_01a.png,,,,,,,,,,,,,,,,,,,,
1003.7999999970198,,rt_thecrossant_black5,996665,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black5,996768,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1000272,,,,black_plus_sign,,,null,object_04a.png,object_09a.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1000810,,,,green,,,null,object_04a.png,object_09a.png,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1001312,,,,green,,,null,object_04a.png,object_09a.png,,,,,,,,,,,,,,,,,,,,
1353.4000000059605,,rt_thecrossant_black5,1002789,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black5,1002892,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1006396,,,,black_plus_sign,,,null,object_13a.png,object_08a.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1007101,,,,green,,,null,object_13a.png,object_08a.png,,,,,,,,,,,,,,,,,,,,
427.40000000596046,,rt_plussign_withcolor5,1007603,,,,green,,,50,object_13a.png,object_08a.png,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black5,1008903,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black5,1009006,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1012511,,,,black_plus_sign,,,null,object_13c.png,object_09c.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1013092,,,,blue,,,null,object_13c.png,object_09c.png,,,,,,,,,,,,,,,,,,,,
443.59999999403954,,rt_plussign_withcolor5,1013595,,,,blue,,,49,object_13c.png,object_09c.png,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black5,1015020,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black5,1015124,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1018629,,,,black_plus_sign,,,null,object_05b.png,object_07c.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1019322,,,,green,,,null,object_05b.png,object_07c.png,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1019823,,,,green,,,null,object_05b.png,object_07c.png,,,,,,,,,,,,,,,,,,,,
823.5,,rt_thecrossant_black5,1021134,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black5,1021237,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1024741,,,,black_plus_sign,,,null,object_12b.png,object_12c.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1025762,,,,blue,,,null,object_12b.png,object_12c.png,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1026265,,,,blue,,,null,object_12b.png,object_12c.png,,,,,,,,,,,,,,,,,,,,
1125,,rt_thecrossant_black5,1027254,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black5,1027358,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,thebreak,1027461,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,,,
857,,intro_0,1028320,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,,,
3248.5,,directmemory_phase5,1031569,,,,object_08b.png,,,50,,,0,,object_05c.png,object_03a.png,object_09b.png,object_09b.png,,0.4098360655737705,0,,,,,,,,,,,
2372.2000000029802,,directmemory_phase5,1033945,,,,object_01c.png,,,50,,,1,,object_10c.png,object_07c.png,object_10b.png,object_07c.png,,0.41935483870967744,1,,,,,,,,,,,
4643.100000008941,,directmemory_phase5,1038591,,,,object_03a.png,,,49,,,1,,object_04c.png,object_11a.png,object_01c.png,object_04c.png,,0.42857142857142855,1,,,,,,,,,,,
1792,,directmemory_phase5,1040385,,,,object_14a.png,,,51,,,1,,object_11a.png,object_14c.png,object_04a.png,object_04a.png,,0.4375,1,,,,,,,,,,,
6516.70000000298,,directmemory_phase5,1046905,,,,object_13b.png,,,50,,,1,,object_15a.png,object_13a.png,object_01a.png,object_13a.png,,0.4461538461538462,1,,,,,,,,,,,
2155.8999999910593,,directmemory_phase5,1049065,,,,object_07a.png,,,50,,,0,,object_03c.png,object_14b.png,object_12c.png,object_12c.png,,0.4393939393939394,0,,,,,,,,,,,
3028.5,,directmemory_phase5,1052097,,,,object_10c.png,,,49,,,0,,object_07b.png,object_14a.png,object_10b.png,object_10b.png,,0.43283582089552236,0,,,,,,,,,,,
2076.7000000029802,,directmemory_phase5,1054177,,,,object_15a.png,,,51,,,1,,object_01a.png,object_02a.png,object_12a.png,object_12a.png,,0.4411764705882353,1,,,,,,,,,,,
3532.199999988079,,directmemory_phase5,1057713,,,,object_02a.png,,,51,,,1,,object_01a.png,object_15a.png,object_03c.png,object_03c.png,,0.4492753623188406,1,,,,,,,,,,,
2164.0999999940395,,directmemory_phase5,1059881,,,,object_04b.png,,,49,,,1,,object_06c.png,object_10b.png,object_14b.png,object_06c.png,,0.45714285714285713,1,,,,,,,,,,,
2412.3999999910593,,directmemory_phase5,1062297,,,,object_14b.png,,,49,,,0,,object_04c.png,object_15a.png,object_09c.png,object_09c.png,,0.4507042253521127,0,,,,,,,,,,,
2051.4000000059605,,directmemory_phase5,1064351,,,,object_11b.png,,,49,,,1,,object_11a.png,object_03c.png,object_04b.png,object_11a.png,,0.4583333333333333,1,,,,,,,,,,,
2240.0999999940395,,directmemory_phase5,1066593,,,,object_01b.png,,,49,,,1,,object_01a.png,object_12a.png,object_14b.png,object_01a.png,,0.4657534246575342,1,,,,,,,,,,,
3012.8999999910593,,directmemory_phase5,1069609,,,,object_05a.png,,,49,,,0,,object_14c.png,object_05c.png,object_12a.png,object_05c.png,,0.4594594594594595,0,,,,,,,,,,,
2907.9000000059605,,directmemory_phase5,1072521,,,,object_14c.png,,,51,,,0,,object_07b.png,object_07c.png,object_11b.png,object_07b.png,,0.4533333333333333,0,,,,,,,,,,,
null,,thebreak,1072633,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,,,
1061.8999999910593,,intro_0,1073697,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1077199,,,,black_plus_sign,,,null,object_12c.png,object_12b.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1078102,,,,blue,,,null,object_12c.png,object_12b.png,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1078605,,,,blue,,,null,object_12c.png,object_12b.png,,,,,,,,,,,,,,,,,,,,
1258.7000000029802,,rt_thecrossant_black6,1079707,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black6,1079810,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1083312,,,,black_plus_sign,,,null,object_06a.png,object_11a.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1084146,,,,blue,,,null,object_06a.png,object_11a.png,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1084649,,,,blue,,,null,object_06a.png,object_11a.png,,,,,,,,,,,,,,,,,,,,
1375.2999999970198,,rt_thecrossant_black6,1085820,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black6,1085924,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1089428,,,,black_plus_sign,,,null,object_03b.png,object_01a.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1090371,,,,green,,,null,object_03b.png,object_01a.png,,,,,,,,,,,,,,,,,,,,
428.70000000298023,,rt_plussign_withcolor6,1090873,,,,green,,,50,object_03b.png,object_01a.png,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black6,1091938,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black6,1092040,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1095545,,,,black_plus_sign,,,null,object_15c.png,object_10b.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1096570,,,,blue,,,null,object_15c.png,object_10b.png,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1097071,,,,blue,,,null,object_15c.png,object_10b.png,,,,,,,,,,,,,,,,,,,,
1094.0999999940395,,rt_thecrossant_black6,1098051,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black6,1098153,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1101656,,,,black_plus_sign,,,null,object_09a.png,object_04a.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1102243,,,,blue,,,null,object_09a.png,object_04a.png,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1102745,,,,blue,,,null,object_09a.png,object_04a.png,,,,,,,,,,,,,,,,,,,,
1136.2000000029802,,rt_thecrossant_black6,1104164,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black6,1104267,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1107771,,,,black_plus_sign,,,null,object_08c.png,object_06c.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1108259,,,,green,,,null,object_08c.png,object_06c.png,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1108761,,,,green,,,null,object_08c.png,object_06c.png,,,,,,,,,,,,,,,,,,,,
1193.4000000059605,,rt_thecrossant_black6,1110279,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black6,1110382,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1113887,,,,black_plus_sign,,,null,object_07c.png,object_05b.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1114883,,,,blue,,,null,object_07c.png,object_05b.png,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1115386,,,,blue,,,null,object_07c.png,object_05b.png,,,,,,,,,,,,,,,,,,,,
716.9000000059605,,rt_thecrossant_black6,1116396,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black6,1116500,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1120004,,,,black_plus_sign,,,null,object_07b.png,object_15b.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1120619,,,,green,,,null,object_07b.png,object_15b.png,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1121121,,,,green,,,null,object_07b.png,object_15b.png,,,,,,,,,,,,,,,,,,,,
1106.5,,rt_thecrossant_black6,1122512,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black6,1122621,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1126126,,,,black_plus_sign,,,null,object_09c.png,object_13c.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1127049,,,,green,,,null,object_09c.png,object_13c.png,,,,,,,,,,,,,,,,,,,,
493.40000000596046,,rt_plussign_withcolor6,1127551,,,,green,,,50,object_09c.png,object_13c.png,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black6,1128633,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black6,1128737,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1132240,,,,black_plus_sign,,,null,object_03c.png,object_02c.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1132977,,,,green,,,null,object_03c.png,object_02c.png,,,,,,,,,,,,,,,,,,,,
486,,rt_plussign_withcolor6,1133479,,,,green,,,50,object_03c.png,object_02c.png,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black6,1134748,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black6,1134850,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1138353,,,,black_plus_sign,,,null,object_12a.png,object_11c.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1139111,,,,blue,,,null,object_12a.png,object_11c.png,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1139619,,,,blue,,,null,object_12a.png,object_11c.png,,,,,,,,,,,,,,,,,,,,
965.7999999970198,,rt_thecrossant_black6,1140867,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black6,1140969,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1144474,,,,black_plus_sign,,,null,object_13a.png,object_08a.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1145442,,,,blue,,,null,object_13a.png,object_08a.png,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1145944,,,,blue,,,null,object_13a.png,object_08a.png,,,,,,,,,,,,,,,,,,,,
861.2999999970198,,rt_thecrossant_black6,1146982,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black6,1147085,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1150588,,,,black_plus_sign,,,null,object_05c.png,object_06b.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1151557,,,,blue,,,null,object_05c.png,object_06b.png,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1152058,,,,blue,,,null,object_05c.png,object_06b.png,,,,,,,,,,,,,,,,,,,,
1238.2000000029802,,rt_thecrossant_black6,1153094,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black6,1153197,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1156700,,,,black_plus_sign,,,null,object_09b.png,object_10a.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1157120,,,,blue,,,null,object_09b.png,object_10a.png,,,,,,,,,,,,,,,,,,,,
486.5,,rt_plussign_withcolor6,1157622,,,,blue,,,49,object_09b.png,object_10a.png,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black6,1159209,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black6,1159313,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1162817,,,,black_plus_sign,,,null,object_02b.png,object_04c.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1163457,,,,green,,,null,object_02b.png,object_04c.png,,,,,,,,,,,,,,,,,,,,
437.20000000298023,,rt_plussign_withcolor6,1163960,,,,green,,,50,object_02b.png,object_04c.png,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black6,1165322,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black6,1165437,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,thebreak,1165541,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,,,
729.2000000029802,,intro_0,1166272,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,,,
6510.0999999940395,,directmemory_phase6,1172784,,,,object_09b.png,,,50,,,0,,object_10a.png,object_12b.png,object_12c.png,object_10a.png,,0.4473684210526316,0,,,,,,,,,,,
3427.0999999940395,,directmemory_phase6,1176215,,,,object_15c.png,,,51,,,0,,object_10b.png,object_07b.png,object_09a.png,object_10b.png,,0.44155844155844154,0,,,,,,,,,,,
5246.899999991059,,directmemory_phase6,1181464,,,,object_15b.png,,,51,,,1,,object_10b.png,object_08c.png,object_07b.png,object_07b.png,,0.44871794871794873,1,,,,,,,,,,,
2461,,directmemory_phase6,1183929,,,,object_13a.png,,,49,,,0,,object_01a.png,object_08a.png,object_15b.png,object_08a.png,,0.4430379746835443,0,,,,,,,,,,,
1963.1000000089407,,directmemory_phase6,1185895,,,,object_03c.png,,,49,,,1,,object_02c.png,object_06a.png,object_04a.png,object_02c.png,,0.45,1,,,,,,,,,,,
8630.70000000298,,directmemory_phase6,1194529,,,,object_09a.png,,,49,,,1,,object_04a.png,object_09c.png,object_08a.png,object_04a.png,,0.4567901234567901,1,,,,,,,,,,,
2658.9000000059605,,directmemory_phase6,1197191,,,,object_05c.png,,,51,,,1,,object_02b.png,object_04a.png,object_06b.png,object_06b.png,,0.4634146341463415,1,,,,,,,,,,,
4333.79999999702,,directmemory_phase6,1201527,,,,object_08c.png,,,51,,,1,,object_07b.png,object_02b.png,object_06c.png,object_06c.png,,0.46987951807228917,1,,,,,,,,,,,
4288.29999999702,,directmemory_phase6,1205817,,,,object_05b.png,,,51,,,1,,object_05c.png,object_02b.png,object_07c.png,object_07c.png,,0.47619047619047616,1,,,,,,,,,,,
2307.8999999910593,,directmemory_phase6,1208128,,,,object_11a.png,,,49,,,0,,object_09a.png,object_05c.png,object_06a.png,object_06a.png,,0.47058823529411764,0,,,,,,,,,,,
2860.2999999970198,,directmemory_phase6,1210992,,,,object_01a.png,,,51,,,1,,object_02b.png,object_12c.png,object_03b.png,object_03b.png,,0.47674418604651164,1,,,,,,,,,,,
