rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments
null,,learn_phase(without_color)4,1157937,,,,,,,,black_plus_sign,,,null,object_06b.png,object_09a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1159048,,,,,,,,green,,,null,object_06b.png,object_09a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1159561,,,,,,,,green,,,null,object_06b.png,object_09a.png,,,,,,,,,,,,,,,,,
969.7000000029802,,rt_thecrossant_black4,1160478,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,0.9166666666666666,,,,,,,,,
null,,color_black4,1160591,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1164100,,,,,,,,black_plus_sign,,,null,object_11b.png,object_12c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1164893,,,,,,,,blue,,,null,object_11b.png,object_12c.png,,,,,,,,,,,,,,,,,
453.1000000089407,,rt_plussign_withcolor4,1165403,,,,,,,,blue,,,49,object_11b.png,object_12c.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black4,1166624,,,,,,,,black_plus_sign,,,null,,,1,,,,,,,0.9230769230769231,,,,,,,,,
null,,color_black4,1166731,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1170245,,,,,,,,black_plus_sign,,,null,object_06c.png,object_10c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1170786,,,,,,,,green,,,null,object_06c.png,object_10c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1171295,,,,,,,,green,,,null,object_06c.png,object_10c.png,,,,,,,,,,,,,,,,,
1227.2999999970198,,rt_thecrossant_black4,1172777,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,0.9285714285714286,,,,,,,,,
null,,color_black4,1172887,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1176399,,,,,,,,black_plus_sign,,,null,object_13c.png,object_02a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1177090,,,,,,,,green,,,null,object_13c.png,object_02a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1177599,,,,,,,,green,,,null,object_13c.png,object_02a.png,,,,,,,,,,,,,,,,,
889.5,,rt_thecrossant_black4,1178933,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,0.9333333333333333,,,,,,,,,
null,,color_black4,1179038,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,thebreak,1179147,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,
17079.79999999702,,intro_0,1196231,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
5527.5,,directmemory_phase4,1201764,,,,,,,,object_04c.png,,,51,,,1,,object_01c.png,object_06c.png,object_11c.png,object_11c.png,,0.7608695652173914,1,,,,,,,,
9071.09999999404,,directmemory_phase4,1210851,,,,,,,,object_12a.png,,,49,,,0,,object_13b.png,object_10a.png,object_11c.png,object_10a.png,,0.7446808510638298,0,,,,,,,,
3601.4000000059605,,directmemory_phase4,1214460,,,,,,,,object_15c.png,,,49,,,1,,object_08b.png,object_05c.png,object_01b.png,object_08b.png,,0.75,1,,,,,,,,
8023.0999999940395,,directmemory_phase4,1222490,,,,,,,,object_02a.png,,,50,,,0,,object_05c.png,object_05a.png,object_13c.png,object_13c.png,,0.7346938775510204,0,,,,,,,,
2704.0999999940395,,directmemory_phase4,1225201,,,,,,,,object_09b.png,,,49,,,1,,object_05c.png,object_11c.png,object_10a.png,object_05c.png,,0.74,1,,,,,,,,
3106.7000000029802,,directmemory_phase4,1228315,,,,,,,,object_02b.png,,,49,,,1,,object_11a.png,object_01c.png,object_08b.png,object_11a.png,,0.7450980392156863,1,,,,,,,,
3736.1000000089407,,directmemory_phase4,1232060,,,,,,,,object_02c.png,,,49,,,1,,object_01b.png,object_01c.png,object_10a.png,object_01b.png,,0.75,1,,,,,,,,
3458.2999999970198,,directmemory_phase4,1235525,,,,,,,,object_12c.png,,,51,,,1,,object_06b.png,object_05a.png,object_11b.png,object_11b.png,,0.7547169811320755,1,,,,,,,,
7353.79999999702,,directmemory_phase4,1242887,,,,,,,,object_04b.png,,,50,,,1,,object_11a.png,object_01c.png,object_06b.png,object_01c.png,,0.7592592592592593,1,,,,,,,,
5786,,directmemory_phase4,1248681,,,,,,,,object_09a.png,,,50,,,1,,object_01b.png,object_06b.png,object_10a.png,object_06b.png,,0.7636363636363637,1,,,,,,,,
5228.29999999702,,directmemory_phase4,1253916,,,,,,,,object_12b.png,,,49,,,1,,object_05a.png,object_06c.png,object_11a.png,object_05a.png,,0.7678571428571429,1,,,,,,,,
2532,,directmemory_phase4,1256455,,,,,,,,object_07a.png,,,51,,,1,,object_08a.png,object_11b.png,object_13b.png,object_13b.png,,0.7719298245614035,1,,,,,,,,
9668.90000000596,,directmemory_phase4,1266131,,,,,,,,object_03b.png,,,50,,,1,,object_05a.png,object_08a.png,object_10a.png,object_08a.png,,0.7758620689655172,1,,,,,,,,
5786.79999999702,,directmemory_phase4,1271926,,,,,,,,object_14b.png,,,51,,,1,,object_11a.png,object_11c.png,object_10b.png,object_10b.png,,0.7796610169491526,1,,,,,,,,
3379.7999999970198,,directmemory_phase4,1275313,,,,,,,,object_10c.png,,,50,,,1,,object_08b.png,object_06c.png,object_11c.png,object_06c.png,,0.7833333333333333,1,,,,,,,,
null,,thebreak,1275426,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,
30078.89999999106,,intro_0,1305509,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1309022,,,,,,,,black_plus_sign,,,null,object_02b.png,object_14c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1309997,,,,,,,,blue,,,null,object_02b.png,object_14c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1310516,,,,,,,,blue,,,null,object_02b.png,object_14c.png,,,,,,,,,,,,,,,,,
1082.2000000029802,,rt_thecrossant_black5,1311561,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black5,1311670,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1315184,,,,,,,,black_plus_sign,,,null,object_12b.png,object_01a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1315651,,,,,,,,green,,,null,object_12b.png,object_01a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1316164,,,,,,,,green,,,null,object_12b.png,object_01a.png,,,,,,,,,,,,,,,,,
1066.7000000029802,,rt_thecrossant_black5,1317715,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black5,1317823,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1321334,,,,,,,,black_plus_sign,,,null,object_03b.png,object_07c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1321765,,,,,,,,blue,,,null,object_03b.png,object_07c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1322271,,,,,,,,blue,,,null,object_03b.png,object_07c.png,,,,,,,,,,,,,,,,,
945,,rt_thecrossant_black5,1323868,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black5,1323990,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1327503,,,,,,,,black_plus_sign,,,null,object_04b.png,object_08c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1327943,,,,,,,,green,,,null,object_04b.png,object_08c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1328455,,,,,,,,green,,,null,object_04b.png,object_08c.png,,,,,,,,,,,,,,,,,
763.7000000029802,,rt_thecrossant_black5,1330044,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black5,1330158,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1333669,,,,,,,,black_plus_sign,,,null,object_12c.png,object_05b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1334143,,,,,,,,green,,,null,object_12c.png,object_05b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1334650,,,,,,,,green,,,null,object_12c.png,object_05b.png,,,,,,,,,,,,,,,,,
925,,rt_thecrossant_black5,1336196,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black5,1336315,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1339824,,,,,,,,black_plus_sign,,,null,object_09a.png,object_03a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1340905,,,,,,,,blue,,,null,object_09a.png,object_03a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1341419,,,,,,,,blue,,,null,object_09a.png,object_03a.png,,,,,,,,,,,,,,,,,
964.4000000059605,,rt_thecrossant_black5,1342370,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black5,1342479,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1345994,,,,,,,,black_plus_sign,,,null,object_12a.png,object_15b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1346684,,,,,,,,blue,,,null,object_12a.png,object_15b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1347195,,,,,,,,blue,,,null,object_12a.png,object_15b.png,,,,,,,,,,,,,,,,,
1564.4000000059605,,rt_thecrossant_black5,1348547,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black5,1348662,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1352176,,,,,,,,black_plus_sign,,,null,object_07a.png,object_09c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1353033,,,,,,,,blue,,,null,object_07a.png,object_09c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1353538,,,,,,,,blue,,,null,object_07a.png,object_09c.png,,,,,,,,,,,,,,,,,
928.7999999970198,,rt_thecrossant_black5,1354706,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black5,1354814,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1358323,,,,,,,,black_plus_sign,,,null,object_15c.png,object_15a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1359398,,,,,,,,blue,,,null,object_15c.png,object_15a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1359905,,,,,,,,blue,,,null,object_15c.png,object_15a.png,,,,,,,,,,,,,,,,,
1149.3999999910593,,rt_thecrossant_black5,1360856,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black5,1360969,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1364476,,,,,,,,black_plus_sign,,,null,object_04c.png,object_04a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1365229,,,,,,,,green,,,null,object_04c.png,object_04a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1365737,,,,,,,,green,,,null,object_04c.png,object_04a.png,,,,,,,,,,,,,,,,,
1502.0999999940395,,rt_thecrossant_black5,1367013,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black5,1367125,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1370631,,,,,,,,black_plus_sign,,,null,object_02a.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1371298,,,,,,,,green,,,null,object_02a.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1371810,,,,,,,,green,,,null,object_02a.png,object_07b.png,,,,,,,,,,,,,,,,,
1272.4000000059605,,rt_thecrossant_black5,1373165,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black5,1373276,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1376791,,,,,,,,black_plus_sign,,,null,object_09b.png,object_13a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1377560,,,,,,,,green,,,null,object_09b.png,object_13a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1378078,,,,,,,,green,,,null,object_09b.png,object_13a.png,,,,,,,,,,,,,,,,,
1165.3999999910593,,rt_thecrossant_black5,1379355,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black5,1379462,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1382974,,,,,,,,black_plus_sign,,,null,object_02c.png,object_06a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1383841,,,,,,,,green,,,null,object_02c.png,object_06a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1384350,,,,,,,,green,,,null,object_02c.png,object_06a.png,,,,,,,,,,,,,,,,,
1059.2000000029802,,rt_thecrossant_black5,1385494,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black5,1385612,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1389123,,,,,,,,black_plus_sign,,,null,object_10c.png,object_03c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1389792,,,,,,,,green,,,null,object_10c.png,object_03c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1390296,,,,,,,,green,,,null,object_10c.png,object_03c.png,,,,,,,,,,,,,,,,,
1260.2000000029802,,rt_thecrossant_black5,1391649,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black5,1391763,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1395276,,,,,,,,black_plus_sign,,,null,object_14b.png,object_14a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1395715,,,,,,,,green,,,null,object_14b.png,object_14a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1396235,,,,,,,,green,,,null,object_14b.png,object_14a.png,,,,,,,,,,,,,,,,,
1036.9000000059605,,rt_thecrossant_black5,1397812,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black5,1397930,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,thebreak,1398047,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,
14697.10000000894,,intro_0,1412748,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
6411.20000000298,,directmemory_phase5,1419167,,,,,,,,object_13a.png,,,50,,,1,,object_04c.png,object_09b.png,object_10c.png,object_09b.png,,0.7868852459016393,1,,,,,,,,
2300.699999988079,,directmemory_phase5,1421475,,,,,,,,object_06a.png,,,49,,,1,,object_02c.png,object_15c.png,object_09b.png,object_02c.png,,0.7903225806451613,1,,,,,,,,
9031.09999999404,,directmemory_phase5,1430514,,,,,,,,object_05b.png,,,49,,,0,,object_15c.png,object_02b.png,object_12c.png,object_12c.png,,0.7777777777777778,0,,,,,,,,
3189.4000000059605,,directmemory_phase5,1433711,,,,,,,,object_07c.png,,,49,,,1,,object_03b.png,object_12b.png,object_04c.png,object_03b.png,,0.78125,1,,,,,,,,
4147,,directmemory_phase5,1437867,,,,,,,,object_08c.png,,,49,,,1,,object_04b.png,object_12c.png,object_07a.png,object_04b.png,,0.7846153846153846,1,,,,,,,,
3391.9000000059605,,directmemory_phase5,1441269,,,,,,,,object_15b.png,,,50,,,1,,object_09a.png,object_12a.png,object_07a.png,object_12a.png,,0.7878787878787878,1,,,,,,,,
5835.4000000059605,,directmemory_phase5,1447112,,,,,,,,object_14a.png,,,49,,,1,,object_14b.png,object_04c.png,object_02b.png,object_14b.png,,0.7910447761194029,1,,,,,,,,
2502.1000000089407,,directmemory_phase5,1449622,,,,,,,,object_03c.png,,,50,,,1,,object_02c.png,object_10c.png,object_04c.png,object_10c.png,,0.7941176470588235,1,,,,,,,,
4094.4000000059605,,directmemory_phase5,1453728,,,,,,,,object_09c.png,,,51,,,1,,object_12c.png,object_02b.png,object_07a.png,object_07a.png,,0.7971014492753623,1,,,,,,,,
6337.5,,directmemory_phase5,1460075,,,,,,,,object_07b.png,,,50,,,1,,object_09a.png,object_02a.png,object_07a.png,object_02a.png,,0.8,1,,,,,,,,
2351.2999999970198,,directmemory_phase5,1462434,,,,,,,,object_04a.png,,,49,,,1,,object_04c.png,object_12c.png,object_12b.png,object_04c.png,,0.8028169014084507,1,,,,,,,,
10702.59999999404,,directmemory_phase5,1473144,,,,,,,,object_14c.png,,,49,,,0,,object_12c.png,object_15c.png,object_02b.png,object_02b.png,,0.7916666666666666,0,,,,,,,,
2809,,directmemory_phase5,1475961,,,,,,,,object_15a.png,,,50,,,1,,object_03b.png,object_15c.png,object_09a.png,object_15c.png,,0.7945205479452054,1,,,,,,,,
5371.800000011921,,directmemory_phase5,1481341,,,,,,,,object_01a.png,,,49,,,1,,object_12b.png,object_09a.png,object_02b.png,object_12b.png,,0.7972972972972973,1,,,,,,,,
5043.29999999702,,directmemory_phase5,1486392,,,,,,,,object_03a.png,,,51,,,1,,object_03b.png,object_02c.png,object_09a.png,object_09a.png,,0.8,1,,,,,,,,
null,,thebreak,1486507,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,
38534.70000000298,,intro_0,1525046,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1528559,,,,,,,,black_plus_sign,,,null,object_09b.png,object_13a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1529422,,,,,,,,blue,,,null,object_09b.png,object_13a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1529941,,,,,,,,blue,,,null,object_09b.png,object_13a.png,,,,,,,,,,,,,,,,,
1249.3999999910593,,rt_thecrossant_black6,1531094,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black6,1531214,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1534725,,,,,,,,black_plus_sign,,,null,object_12a.png,object_15b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1535691,,,,,,,,blue,,,null,object_12a.png,object_15b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1536211,,,,,,,,blue,,,null,object_12a.png,object_15b.png,,,,,,,,,,,,,,,,,
1173.7000000029802,,rt_thecrossant_black6,1537268,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black6,1537384,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1540898,,,,,,,,black_plus_sign,,,null,object_10c.png,object_03c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1541914,,,,,,,,blue,,,null,object_10c.png,object_03c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1542433,,,,,,,,blue,,,null,object_10c.png,object_03c.png,,,,,,,,,,,,,,,,,
1285.0999999940395,,rt_thecrossant_black6,1543437,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black6,1543551,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1547063,,,,,,,,black_plus_sign,,,null,object_04c.png,object_04a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1547865,,,,,,,,green,,,null,object_04c.png,object_04a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1548375,,,,,,,,green,,,null,object_04c.png,object_04a.png,,,,,,,,,,,,,,,,,
1414.2999999970198,,rt_thecrossant_black6,1549585,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black6,1549697,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1553205,,,,,,,,black_plus_sign,,,null,object_03b.png,object_07c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1553875,,,,,,,,blue,,,null,object_03b.png,object_07c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1554380,,,,,,,,blue,,,null,object_03b.png,object_07c.png,,,,,,,,,,,,,,,,,
1236.5999999940395,,rt_thecrossant_black6,1555735,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black6,1555852,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1559363,,,,,,,,black_plus_sign,,,null,object_02b.png,object_14c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1560004,,,,,,,,blue,,,null,object_02b.png,object_14c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1560515,,,,,,,,blue,,,null,object_02b.png,object_14c.png,,,,,,,,,,,,,,,,,
1238.5,,rt_thecrossant_black6,1561899,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black6,1562006,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1565518,,,,,,,,black_plus_sign,,,null,object_12c.png,object_05b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1566386,,,,,,,,green,,,null,object_12c.png,object_05b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1566893,,,,,,,,green,,,null,object_12c.png,object_05b.png,,,,,,,,,,,,,,,,,
1185.7999999970198,,rt_thecrossant_black6,1568044,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black6,1568156,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1571671,,,,,,,,black_plus_sign,,,null,object_07a.png,object_09c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1572500,,,,,,,,blue,,,null,object_07a.png,object_09c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1573016,,,,,,,,blue,,,null,object_07a.png,object_09c.png,,,,,,,,,,,,,,,,,
1473.5999999940395,,rt_thecrossant_black6,1574219,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black6,1574340,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1577854,,,,,,,,black_plus_sign,,,null,object_02a.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1578480,,,,,,,,blue,,,null,object_02a.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1579001,,,,,,,,blue,,,null,object_02a.png,object_07b.png,,,,,,,,,,,,,,,,,
1371.5,,rt_thecrossant_black6,1580395,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black6,1580509,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1584016,,,,,,,,black_plus_sign,,,null,object_15c.png,object_15a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1584878,,,,,,,,green,,,null,object_15c.png,object_15a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1585390,,,,,,,,green,,,null,object_15c.png,object_15a.png,,,,,,,,,,,,,,,,,
1487.2000000029802,,rt_thecrossant_black6,1586556,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black6,1586663,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1590173,,,,,,,,black_plus_sign,,,null,object_12b.png,object_01a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1590850,,,,,,,,blue,,,null,object_12b.png,object_01a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1591359,,,,,,,,blue,,,null,object_12b.png,object_01a.png,,,,,,,,,,,,,,,,,
1136.8999999910593,,rt_thecrossant_black6,1592713,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black6,1592825,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1596337,,,,,,,,black_plus_sign,,,null,object_02c.png,object_06a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1597135,,,,,,,,blue,,,null,object_02c.png,object_06a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1597640,,,,,,,,blue,,,null,object_02c.png,object_06a.png,,,,,,,,,,,,,,,,,
1098.5999999940395,,rt_thecrossant_black6,1598871,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black6,1598979,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1602496,,,,,,,,black_plus_sign,,,null,object_09a.png,object_03a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1603525,,,,,,,,blue,,,null,object_09a.png,object_03a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1604036,,,,,,,,blue,,,null,object_09a.png,object_03a.png,,,,,,,,,,,,,,,,,
1031.300000011921,,rt_thecrossant_black6,1605035,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black6,1605159,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1608673,,,,,,,,black_plus_sign,,,null,object_04b.png,object_08c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1609655,,,,,,,,green,,,null,object_04b.png,object_08c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1610160,,,,,,,,green,,,null,object_04b.png,object_08c.png,,,,,,,,,,,,,,,,,
1377.5,,rt_thecrossant_black6,1611190,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black6,1611306,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1614825,,,,,,,,black_plus_sign,,,null,object_14b.png,object_14a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1615359,,,,,,,,blue,,,null,object_14b.png,object_14a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1615872,,,,,,,,blue,,,null,object_14b.png,object_14a.png,,,,,,,,,,,,,,,,,
1496.199999988079,,rt_thecrossant_black6,1617372,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black6,1617496,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,thebreak,1617604,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,
